id,time,susceptible,infected,recovered
1,1,0.50722,0.00037826,0.49241
1,2,0.52587,0.00022691,0.47391
1,3,0.54384,0.00013521,0.45603
1,4,0.56114,8.0773e-05,0.43878
1,5,0.57779,4.834e-05,0.42216
1,6,0.59382,2.945e-05,0.40615
1,7,0.60924,1.8153e-05,0.39074
1,8,0.62408,1.1552e-05,0.37591
1,9,0.63835,7.6001e-06,0.36164
1,10,0.65209,5.1901e-06,0.34791
1,11,0.6653,3.7187e-06,0.3347
1,12,0.67801,2.8029e-06,0.32199
1,13,0.69024,2.2219e-06,0.30976
1,14,0.702,1.8388e-06,0.29799
1,15,0.71332,1.6137e-06,0.28668
1,16,0.72421,1.54e-06,0.27579
1,17,0.73468,1.6452e-06,0.26532
1,18,0.74476,1.9902e-06,0.25524
1,19,0.75445,2.6699e-06,0.24555
1,20,0.76377,3.8129e-06,0.23622
1,21,0.77274,5.9003e-06,0.22726
1,22,0.78136,9.5118e-06,0.21863
1,23,0.78965,1.5072e-05,0.21033
1,24,0.79762,2.7012e-05,0.20236
1,25,0.80525,5.4063e-05,0.1947
1,26,0.81253,0.00011165,0.18736
1,27,0.8194,0.00024117,0.18036
1,28,0.8257,0.00054138,0.17376
1,29,0.831,0.0012519,0.16775
1,30,0.83432,0.0029459,0.16274
1,31,0.83328,0.0069496,0.15977
1,32,0.8227,0.016087,0.16122
1,33,0.79269,0.035287,0.17203
1,34,0.72983,0.069525,0.20065
1,35,0.62917,0.11467,0.25616
1,36,0.51066,0.15055,0.3388
1,37,0.40771,0.15833,0.43396
1,38,0.33737,0.14138,0.52125
1,39,0.29855,0.11273,0.58872
1,40,0.28204,0.084256,0.63371
1,41,0.28017,0.060729,0.6591
1,42,0.2879,0.04282,0.66928
1,43,0.30172,0.029785,0.6685
1,44,0.31933,0.020496,0.66018
1,45,0.33926,0.013965,0.64677
1,46,0.36047,0.0093961,0.63013
1,47,0.38227,0.0062453,0.61148
1,48,0.40416,0.0040831,0.59176
1,49,0.42583,0.0026301,0.57154
1,50,0.44705,0.0016631,0.55129
1,51,0.46771,0.001036,0.53126
1,52,0.48772,0.00063479,0.51164
1,53,0.50707,0.00038438,0.49255
1,54,0.52572,0.00023053,0.47405
1,55,0.5437,0.00013737,0.45617
1,56,0.561,8.2065e-05,0.43891
1,57,0.57766,4.9109e-05,0.42229
1,58,0.59369,2.9912e-05,0.40628
1,59,0.60912,1.8448e-05,0.39086
1,60,0.62396,1.1725e-05,0.37603
1,61,0.63824,7.7208e-06,0.36175
1,62,0.65198,5.273e-06,0.34801
1,63,0.6652,3.779e-06,0.3348
1,64,0.67791,2.8464e-06,0.32209
1,65,0.69014,2.384e-06,0.30985
